time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-04-29T22:24:02.289Z,-5.5934,149.9587,135.659,4.3,mb,18,79,2.601,0.49,us,us6000svyy,2026-05-11T04:13:01.040Z,"20 km WSW of Kimbe, Papua New Guinea",earthquake,11.68,6.309,0.143,14.0,reviewed,us,us,Global
2026-04-29T22:04:41.352Z,8.943,126.4611,35.0,4.9,mb,64,57,2.056,0.84,us,us7000sh55,2026-05-11T04:03:51.057Z,"17 km ENE of Aras-asan, Philippines",earthquake,8.93,1.862,0.051,119.0,reviewed,us,us,Global
2026-04-29T20:38:48.633Z,-27.7124,64.0345,10.0,4.6,mb,44,78,7.944,0.54,us,us7000sh4s,2026-04-29T21:07:15.040Z,Southwest Indian Ridge,earthquake,8.43,1.887,0.092,35.0,reviewed,us,us,Global
2026-04-29T19:10:36.843Z,53.876,-163.99,20.4,2.6,ml,22,225,0.7,0.6,ak,aka2026ikbvjf,2026-05-05T19:52:48.175Z,"115 km SSW of False Pass, Alaska",earthquake,8.1,4.2752,0.1,16.0,reviewed,ak,ak,Global
2026-04-29T17:48:04.775Z,53.48,-164.695,22.0,2.5,ml,12,265,0.9,0.4,ak,aka2026ijzchw,2026-05-05T19:47:07.700Z,"101 km SE of Akutan, Alaska",earthquake,10.5,4.7041,0.1,9.0,reviewed,ak,ak,Global
2026-04-29T17:43:38.640Z,18.486166666667,-64.457333333333,7.36,2.9,md,4,187,0.05233,0.15,pr,pr71515058,2026-04-29T20:54:59.660Z,"39 km ENE of Cruz Bay, U.S. Virgin Islands",earthquake,5.71,1.99,0.22050688871279,4.0,reviewed,pr,pr,Global
2026-04-29T16:53:49.518Z,53.015,-166.9,20.0,2.5,ml,17,226,0.7,0.4,ak,aka2026ijxhmr,2026-05-05T19:40:28.646Z,"98 km SSW of Unalaska, Alaska",earthquake,9.7,5.7183,0.1,13.0,reviewed,ak,ak,Global
2026-04-29T16:48:25.258Z,37.1192,-115.3138,6.1943,2.79,ml,31,142,0.273,0.1563,nn,nn00916757,2026-05-12T19:41:55.040Z,"30 km SSW of Alamo, Nevada",earthquake,,2.2808,0.24,17.0,reviewed,nn,nn,Global
2026-04-29T16:41:44.936Z,-44.624,37.2938,10.0,5.2,mww,76,49,10.378,0.41,us,us7000sh1g,2026-05-12T19:39:52.040Z,Prince Edward Islands region,earthquake,10.67,1.766,0.103,9.0,reviewed,us,us,Global
2026-04-29T16:34:22.319Z,-44.5327,37.4822,10.0,4.4,mb,15,127,10.273,1.02,us,us6000svye,2026-05-12T19:16:32.040Z,Prince Edward Islands region,earthquake,8.3,1.866,0.144,14.0,reviewed,us,us,Global
2026-04-29T16:33:06.765Z,-2.2612,100.54,61.917,4.5,mb,32,183,3.188,0.64,us,us6000svyf,2026-05-12T17:32:49.040Z,"97 km WSW of Sungai Penuh, Indonesia",earthquake,4.95,7.536,0.131,17.0,reviewed,us,us,Global
2026-04-29T16:31:04.728Z,-44.6525,37.3384,10.0,5.1,mb,66,49,10.34,0.49,us,us7000sh1d,2026-05-12T17:07:28.040Z,Prince Edward Islands region,earthquake,8.66,1.764,0.083,47.0,reviewed,us,us,Global
2026-04-29T16:30:51.567Z,-44.5289,37.7743,10.0,4.6,mb,35,60,17.946,0.47,us,us6000svz5,2026-05-12T17:15:19.040Z,Prince Edward Islands region,earthquake,13.58,1.594,0.122,20.0,reviewed,us,us,Global
2026-04-29T16:27:35.614Z,-44.5893,37.5031,10.0,5.3,mww,65,49,10.243,0.5,us,us7000sh1c,2026-05-12T16:48:24.040Z,Prince Edward Islands region,earthquake,3.42,1.775,0.093,11.0,reviewed,us,us,Global
2026-04-29T16:27:04.634Z,-44.4457,37.6661,10.0,4.3,mb,20,120,10.17,1.23,us,us6000svyg,2026-05-12T16:44:09.040Z,Prince Edward Islands region,earthquake,12.47,1.748,0.148,14.0,reviewed,us,us,Global
2026-04-29T16:14:24.802Z,68.0862,-161.4253,10.0,2.6,ml,28,153,0.558,0.48,us,us7000sh11,2026-05-12T15:10:27.040Z,"60 km E of Red Dog Mine, Alaska",earthquake,5.74,2.012,0.064,32.0,reviewed,us,us,Global
2026-04-29T16:11:26.267Z,-44.6734,37.4321,10.0,5.1,mww,109,26,17.839,0.56,us,us7000sh18,2026-05-12T15:02:48.040Z,Prince Edward Islands region,earthquake,10.66,1.74,0.098,10.0,reviewed,us,us,Global
2026-04-29T15:55:12.398Z,39.3217,-119.0377,4.0,3.19,mwr,29,56,0.071,0.1258,nn,nn00916745,2026-05-12T14:49:57.620Z,"19 km ESE of Silver Springs, Nevada",earthquake,,1.0764,,,reviewed,nn,nn,Global
2026-04-29T15:47:06.506Z,53.6294,-165.33,35.0,2.7,ml,21,209,0.529,0.7,us,us6000svee,2026-05-12T14:42:18.040Z,"63 km SSE of Akutan, Alaska",earthquake,4.66,2.014,0.115,10.0,reviewed,us,us,Global
2026-04-29T15:33:17.241Z,37.1182,-115.2965,8.2558,3.2,ml,24,196,0.268,0.1436,nn,nn00916735,2026-05-13T15:39:03.874Z,"29 km SSW of Alamo, Nevada",earthquake,,5.3606,0.25,12.0,reviewed,nn,nn,Global
2026-04-29T15:26:54.395Z,52.723,-170.5676,146.176,2.9,ml,18,175,0.367,0.73,us,us6000svec,2026-05-12T14:33:08.040Z,"117 km WSW of Nikolski, Alaska",earthquake,22.23,6.149,0.097,14.0,reviewed,us,us,Global
2026-04-29T15:19:35.513Z,60.062,-152.549,97.2,3.0,ml,152,45,0.3,0.9,ak,aka2026ijubyw,2026-05-12T14:21:33.040Z,"47 km WNW of Happy Valley, Alaska",earthquake,2.2,1.5098,0.2,106.0,reviewed,ak,ak,Global
2026-04-29T15:06:13.025Z,37.1132,-115.3011,4.0,4.41,mwr,21,201,0.274,0.1427,nn,nn00916724,2026-05-15T15:16:16.971Z,"30 km SSW of Alamo, Nevada",earthquake,,6.5214,,,reviewed,nn,nn,Global
2026-04-29T14:56:07.076Z,-17.9908,-177.9884,574.032,4.1,mb,26,123,7.217,0.88,us,us6000svy5,2026-05-11T21:03:31.040Z,"285 km E of Levuka, Fiji",earthquake,13.22,14.726,0.112,22.0,reviewed,us,us,Global
2026-04-29T14:51:26.271Z,-18.1063,-177.9939,587.116,4.5,mb,85,114,3.779,0.79,us,us7000sh0n,2026-05-11T20:27:09.040Z,"284 km E of Levuka, Fiji",earthquake,12.72,7.116,0.045,144.0,reviewed,us,us,Global
2026-04-29T14:47:47.460Z,34.0325,-116.80666666667,16.04,3.0,ml,115,25,0.0028,0.19,ci,ci41236935,2026-05-11T19:37:27.040Z,"13 km N of Cabazon, CA",earthquake,0.13,0.3,0.16667997269253,190.0,reviewed,ci,ci,Global
2026-04-29T14:16:59.931Z,39.3361,-119.0233,8.3593,2.74,ml,27,55,0.073,0.151,nn,nn00916716,2026-05-11T19:27:14.040Z,"19 km ESE of Silver Springs, Nevada",earthquake,,0.867,0.33,17.0,reviewed,nn,nn,Global
2026-04-29T13:58:53.382Z,52.729,-173.2463,227.153,3.5,mb,40,176,0.624,0.59,us,us6000sve1,2026-05-11T19:19:53.040Z,"87 km NE of Atka, Alaska",earthquake,24.25,10.753,0.097,26.0,reviewed,us,us,Global
2026-04-29T13:08:05.066Z,-18.4723,-175.5153,205.18,4.1,mb,22,130,5.328,0.36,us,us6000svy3,2026-05-11T19:09:14.040Z,"162 km W of Neiafu, Tonga",earthquake,15.63,14.087,0.127,17.0,reviewed,us,us,Global
2026-04-29T12:35:29.925Z,-36.3183,-98.7783,10.0,4.7,mb,33,121,12.824,0.27,us,us7000sgxr,2026-04-29T13:20:55.040Z,southeast of Easter Island,earthquake,10.52,1.904,0.099,31.0,reviewed,us,us,Global
2026-04-29T10:49:00.970Z,62.28,-150.397,60.7,2.5,ml,87,26,0.1,0.8,ak,aka2026ijlfda,2026-05-05T06:04:46.209Z,"9 km WSW of Trapper Creek, Alaska",earthquake,1.9,2.7099,0.2,58.0,reviewed,ak,ak,Global
2026-04-29T09:28:48.213Z,-24.2444,179.7163,539.018,4.4,mb,65,79,6.651,0.59,us,us7000sgwq,2026-04-29T09:48:09.040Z,south of the Fiji Islands,earthquake,11.05,8.714,0.064,69.0,reviewed,us,us,Global
2026-04-29T09:18:06.431Z,62.185,-148.255,22.8,2.8,ml,121,19,0.4,0.9,ak,aka2026ijieuh,2026-05-05T05:56:15.795Z,"44 km NNE of Chickaloon, Alaska",earthquake,1.7,1.7225,0.2,84.0,reviewed,ak,ak,Global
2026-04-29T08:42:21.562Z,-19.9846,-71.0682,10.0,4.7,mb,34,147,0.925,1.33,us,us7000sgwj,2026-04-30T03:04:20.922Z,"98 km WNW of Puerto, Chile",earthquake,6.09,1.927,0.115,23.0,reviewed,us,us,Global
2026-04-29T08:40:50.863Z,54.4993,-159.8805,19.656,3.0,ml,30,214,1.32,1.0,us,us7000siag,2026-05-06T06:03:01.040Z,"101 km SSE of Sand Point, Alaska",earthquake,8.05,12.299,0.081,20.0,reviewed,us,us,Global
2026-04-29T07:40:02.410Z,18.535333333333,-66.298833333333,100.55,3.39,md,36,189,0.2238,0.23,pr,pr71515018,2026-04-30T14:14:58.125Z,"8 km NNE of Brenas, Puerto Rico",earthquake,1.1,0.59,0.14341886737556,24.0,reviewed,pr,pr,Global
2026-04-29T06:47:55.159Z,54.3388,-161.7563,10.0,2.8,ml,23,223,0.715,0.79,us,us7000siad,2026-05-06T06:19:06.040Z,"88 km SSE of King Cove, Alaska",earthquake,3.2,1.973,0.097,14.0,reviewed,us,us,Global
2026-04-29T06:34:18.672Z,-47.8113,115.8857,10.0,4.5,mb,17,146,14.902,0.41,us,us7000sgvx,2026-04-29T07:04:31.040Z,western Indian-Antarctic Ridge,earthquake,14.89,1.968,0.135,16.0,reviewed,us,us,Global
2026-04-29T06:31:15.325Z,54.3112,-161.6288,7.343,2.6,ml,18,237,0.775,0.3,us,us7000siac,2026-05-06T06:39:40.040Z,"94 km SSE of King Cove, Alaska",earthquake,1.71,11.565,0.115,10.0,reviewed,us,us,Global
2026-04-29T06:29:41.617Z,33.5412,81.9551,10.0,4.8,mb,57,81,9.034,1.22,us,us7000sgvv,2026-04-29T06:53:32.040Z,western Xizang,earthquake,8.58,1.857,0.056,100.0,reviewed,us,us,Global
2026-04-29T06:12:17.005Z,-5.5896,-79.0082,59.866,4.8,mb,50,149,2.286,0.81,us,us7000sgvu,2026-04-29T21:53:22.307Z,"10 km WNW of Huabal, Peru",earthquake,9.92,7.552,0.042,172.0,reviewed,us,us,Global
2026-04-29T06:08:38.827Z,52.3136,-171.3465,10.0,3.6,ml,16,198,0.991,0.97,us,us7000sia7,2026-05-06T08:10:26.040Z,"182 km WSW of Nikolski, Alaska",earthquake,8.47,2.006,0.085,18.0,reviewed,us,us,Global
2026-04-29T05:34:29.670Z,19.4115,-66.1328,16.0,3.65,md,26,212,1.0151,0.45,pr,pr2026119001,2026-04-29T07:40:19.040Z,"104 km N of San Juan, Puerto Rico",earthquake,1.59,4.48,0.05,16.0,reviewed,pr,pr,Global
2026-04-29T03:59:55.790Z,19.4876,-66.0706,31.0,3.8,md,26,230,1.1098,0.51,pr,pr2026119000,2026-05-14T05:20:14.040Z,"113 km N of San Juan, Puerto Rico",earthquake,2.26,26.33,0.06,18.0,reviewed,pr,pr,Global
2026-04-29T03:53:55.724Z,62.037,-151.308,84.7,2.7,ml,105,18,0.1,0.9,ak,aka2026iixlll,2026-05-14T05:14:37.040Z,"7 km NE of Skwentna, Alaska",earthquake,1.9,2.2026,0.2,71.0,reviewed,ak,ak,Global
2026-04-29T03:53:48.377Z,40.4027,-127.0924,10.0,2.9,ml,36,278,2.104,0.71,us,us7000sgva,2026-05-14T05:08:37.040Z,"240 km W of Ferndale, California",earthquake,9.4,2.024,0.041,80.0,reviewed,us,us,Global
2026-04-29T03:24:38.919Z,54.2276,-161.6285,5.0,2.8,ml,22,229,0.848,0.5,us,us7000si99,2026-05-08T02:58:37.040Z,"102 km SSE of King Cove, Alaska",earthquake,4.31,1.99,0.097,14.0,reviewed,us,us,Global
2026-04-29T03:20:17.411Z,63.202,-150.693,129.5,3.0,ml,126,24,0.7,0.8,ak,aka2026iiwilq,2026-05-14T05:06:13.040Z,"63 km SE of Denali National Park, Alaska",earthquake,2.1,2.0414,0.2,90.0,reviewed,ak,ak,Global
2026-04-29T03:19:23.672Z,-17.328,-173.7698,127.224,4.5,mb,16,105,3.902,1.02,us,us7000sgv4,2026-05-14T04:58:23.040Z,"148 km N of Neiafu, Tonga",earthquake,10.73,7.09,0.157,12.0,reviewed,us,us,Global
2026-04-29T02:57:39.520Z,37.240166666667,-119.83883333333,16.62,2.68,md,52,34,0.1308,0.22,nc,nc75353577,2026-05-14T04:53:27.040Z,"8 km NW of Yosemite Lakes, CA",earthquake,0.3,0.39,0.161,59.0,reviewed,nc,nc,Global
2026-04-29T02:36:25.744Z,57.409,-152.432,47.5,4.2,ml,211,163,0.4,0.7,ak,aka2026iiuvdi,2026-05-14T04:51:03.558Z,"24 km SSW of Chiniak, Alaska",earthquake,2.7,4.8337,0.2,138.0,reviewed,ak,ak,Global
2026-04-29T02:31:14.099Z,-18.0327,-174.8976,189.958,4.8,mb,32,76,4.828,0.7,us,us7000sgup,2026-05-14T04:43:51.040Z,"118 km NW of Neiafu, Tonga",earthquake,12.88,10.578,0.105,28.0,reviewed,us,us,Global
2026-04-29T02:22:44.183Z,-19.9311,-71.1954,10.0,3.8,mwr,17,216,1.056,0.63,us,us7000sguk,2026-05-14T04:40:32.040Z,"113 km WNW of Puerto, Chile",earthquake,3.74,1.969,0.069,20.0,reviewed,us,us,Global
2026-04-29T01:44:15.487Z,-15.0376,-173.2659,10.0,4.7,mb,19,111,1.823,0.83,us,us7000sgvp,2026-05-14T04:32:39.040Z,"116 km NNE of Hihifo, Tonga",earthquake,8.86,1.775,0.167,11.0,reviewed,us,us,Global
2026-04-29T01:35:57.010Z,38.775,-121.175,9.95,2.64,md,36,30,0.05622,0.29,nc,nc75353522,2026-05-14T04:30:42.040Z,"2 km NW of Granite Bay, CA",earthquake,0.38,0.84,0.203,96.0,reviewed,nc,nc,Global
2026-04-29T01:18:37.234Z,54.6062,-160.0903,35.0,3.1,ml,20,228,1.161,0.84,us,us7000sgub,2026-05-14T04:25:20.040Z,"85 km SSE of Sand Point, Alaska",earthquake,5.09,2.012,0.128,8.0,reviewed,us,us,Global
2026-04-29T01:06:15.297Z,52.1759,176.4623,10.0,3.8,mb,20,178,1.32,0.78,us,us6000svxm,2026-05-08T03:34:26.040Z,"234 km ESE of Attu Station, Alaska",earthquake,6.88,1.386,0.147,12.0,reviewed,us,us,Global
2026-04-29T00:43:35.294Z,39.727,143.3405,35.0,4.3,mb,43,134,2.039,0.3,us,us7000sgu7,2026-05-11T03:56:28.040Z,"120 km E of Miyako, Japan",earthquake,6.56,1.934,0.104,26.0,reviewed,us,us,Global
2026-04-29T00:24:32.752Z,57.283,-149.62,25.8,2.9,ml,33,239,1.7,0.9,ak,aka2026iiqmsx,2026-04-29T03:49:00.040Z,"163 km ESE of Chiniak, Alaska",earthquake,11.7,15.0869,0.3,23.0,reviewed,ak,ak,Global
2026-04-29T00:02:24.040Z,18.179666666667,-67.674833333333,7.78,2.77,md,9,314,0.56,0.43,pr,pr71514978,2026-04-29T19:56:58.880Z,"47 km WSW of Stella, Puerto Rico",earthquake,2.49,31.61,0.023598856521358,7.0,reviewed,pr,pr,Global
2026-04-28T23:35:36.499Z,-29.2365,-71.758,27.528,4.1,mb,25,194,0.817,0.73,us,us7000sgtm,2026-05-07T01:40:16.040Z,"88 km NNW of La Serena, Chile",earthquake,4.85,8.348,0.302,3.0,reviewed,us,us,Global
2026-04-28T23:30:51.680Z,11.8685,143.5001,10.0,4.4,mb,35,157,2.17,0.58,us,us6000svqg,2026-05-07T01:37:58.040Z,"200 km SW of Merizo Village, Guam",earthquake,12.92,1.946,0.107,25.0,reviewed,us,us,Global
2026-04-28T23:03:16.627Z,-18.757,-177.6933,390.831,4.2,mb,22,164,4.166,0.7,us,us6000svqf,2026-05-07T01:19:20.040Z,Fiji region,earthquake,11.75,9.509,0.121,19.0,reviewed,us,us,Global
2026-04-28T22:58:21.996Z,12.3181,125.4915,35.0,4.9,mb,72,104,5.216,0.72,us,us7000sgt9,2026-05-07T01:12:51.040Z,"11 km N of Alugan, Philippines",earthquake,10.0,1.852,0.055,104.0,reviewed,us,us,Global
2026-04-28T21:52:58.698Z,53.5875,-164.7708,10.0,2.9,ml,26,215,0.759,0.81,us,us7000si8j,2026-05-07T00:51:19.040Z,"89 km SE of Akutan, Alaska",earthquake,2.3,1.968,0.128,8.0,reviewed,us,us,Global
2026-04-28T21:22:35.336Z,52.1963,-171.0339,9.708,2.9,ml,12,211,0.924,0.81,us,us7000si8a,2026-05-07T00:45:55.040Z,"168 km WSW of Nikolski, Alaska",earthquake,3.08,8.643,0.115,10.0,reviewed,us,us,Global
2026-04-28T20:48:38.290Z,19.2055,-155.48683333333,32.11,3.18,ml,45,145,0.04417,0.12,hv,hv74947027,2026-05-11T18:45:26.040Z,"0 km WNW of Pāhala, Hawaii",earthquake,0.46,0.55,0.17045518095357,36.0,reviewed,hv,hv,Global
2026-04-28T20:43:54.708Z,40.3032,142.6632,44.218,4.3,mb,18,152,1.311,0.87,us,us6000svqe,2026-05-11T18:38:55.040Z,"75 km ENE of Noda, Japan",earthquake,5.65,8.934,0.178,9.0,reviewed,us,us,Global
2026-04-28T20:22:21.329Z,39.2675,71.8893,4.157,4.0,mb,23,127,0.221,0.42,us,us7000sgsp,2026-05-11T18:02:19.040Z,"31 km E of Karakenja, Tajikistan",earthquake,4.01,5.187,0.149,12.0,reviewed,us,us,Global
2026-04-28T20:11:47.620Z,34.001666666667,-117.213,4.54,2.64,ml,118,24,0.06363,0.18,ci,ci41236151,2026-05-11T17:45:27.040Z,"7 km SSW of Redlands, CA",earthquake,0.1,0.33,0.17428554510681,216.0,reviewed,ci,ci,Global
2026-04-28T19:59:06.785Z,2.5138,128.2913,199.944,4.4,mb,84,85,6.691,0.62,us,us7000sgs6,2026-05-11T17:27:31.040Z,"92 km NNE of Tobelo, Indonesia",earthquake,9.88,6.39,0.071,57.0,reviewed,us,us,Global
2026-04-28T19:39:12.407Z,51.245,-176.926,36.1,2.6,ml,14,227,0.6,0.4,ak,aka2026iihbdb,2026-05-04T19:42:17.614Z,"72 km SSW of Adak, Alaska",earthquake,10.7,7.7968,0.1,11.0,reviewed,ak,ak,Global
2026-04-28T19:26:43.040Z,19.201333333333,-155.486,31.62,3.47,ml,53,143,0.04838,0.13,hv,hv74946942,2026-05-11T16:34:04.390Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.44,0.48,0.21985843510849,41.0,reviewed,hv,hv,Global
2026-04-28T19:23:24.723Z,54.3115,-165.0065,105.415,2.5,ml,18,177,0.246,0.56,us,us7000si84,2026-05-11T16:23:41.040Z,"53 km ENE of Akutan, Alaska",earthquake,12.16,4.02,0.105,12.0,reviewed,us,us,Global
2026-04-28T19:16:05.527Z,41.2677,83.9694,10.0,4.6,mb,72,101,3.585,0.74,us,us7000sgrs,2026-05-11T16:16:09.040Z,"100 km ESE of Kuqa, China",earthquake,7.95,1.851,0.073,56.0,reviewed,us,us,Global
2026-04-28T19:13:13.357Z,-18.5096,-175.4194,220.602,4.6,mb,25,128,5.233,0.88,us,us7000sgrr,2026-05-11T15:51:28.040Z,"152 km W of Neiafu, Tonga",earthquake,15.2,15.085,0.114,23.0,reviewed,us,us,Global
2026-04-28T17:19:03.588Z,51.5569,-175.8385,35.0,3.0,ml,17,220,0.433,0.6,us,us7000shq5,2026-05-11T15:32:03.914Z,"65 km ESE of Adak, Alaska",earthquake,3.2,2.0,0.115,10.0,reviewed,us,us,Global
2026-04-28T17:16:39.700Z,37.8955,-112.23083333333,5.27,2.99,ml,26,66,0.1503,0.27,uu,uu80138421,2026-05-12T19:10:34.327Z,"19 km ENE of Panguitch, Utah",earthquake,0.47,1.25,0.257934395691,24.0,reviewed,uu,uu,Global
2026-04-28T16:32:06.338Z,-5.9905,146.5918,43.834,4.7,mb,116,41,3.438,0.53,us,us7000sgqz,2026-04-28T18:00:17.040Z,"86 km ENE of Kainantu, Papua New Guinea",earthquake,7.57,7.38,0.054,103.0,reviewed,us,us,Global
2026-04-28T16:28:48.365Z,59.205,-138.625,7.9,2.5,ml,23,150,0.2,0.8,ak,aka2026iiatjc,2026-05-02T05:12:45.054Z,"73 km ESE of Yakutat, Alaska",earthquake,6.4,2.382,0.1,18.0,reviewed,ak,ak,Global
2026-04-28T16:18:24.175Z,-23.1275,-175.2728,10.0,4.9,mww,44,129,6.414,0.71,us,us7000sgqy,2026-04-28T18:17:18.040Z,"200 km S of ‘Ohonua, Tonga",earthquake,11.3,1.892,0.11,8.0,reviewed,us,us,Global
2026-04-28T16:07:56.162Z,36.7889,-104.9467,6.277,3.4,ml,17,69,0.068,0.62,us,us7000sgpa,2026-04-28T16:25:50.040Z,"29 km NNE of Ute Park, New Mexico",earthquake,3.04,5.03,0.037,97.0,reviewed,us,us,Global
2026-04-28T15:28:11.539Z,-18.6197,-177.6086,361.072,5.2,mww,174,83,7.288,0.52,us,us7000sgp4,2026-04-29T16:08:02.040Z,Fiji region,earthquake,6.64,14.51,0.103,9.0,reviewed,us,us,Global
2026-04-28T15:13:55.338Z,61.541,-149.899,50.2,2.8,ml,118,29,0.2,0.8,ak,aka2026ihygng,2026-05-02T04:36:06.157Z,"3 km NE of Big Lake, Alaska",earthquake,2.1,1.8993,0.2,85.0,reviewed,ak,ak,Global
2026-04-28T15:09:10.379Z,52.133,-168.01,0.7,2.9,ml,13,271,1.0,0.3,ak,aka2026ihyclf,2026-05-02T04:29:49.778Z,"106 km SSE of Nikolski, Alaska",earthquake,9.1,4.5333,0.1,11.0,reviewed,ak,ak,Global
2026-04-28T14:59:44.513Z,59.93,-151.813,58.1,2.8,ml,90,52,0.3,0.7,ak,aka2026ihxuhf,2026-05-02T04:27:43.689Z,"4 km WSW of Happy Valley, Alaska",earthquake,2.3,2.3555,0.2,61.0,reviewed,ak,ak,Global
2026-04-28T14:55:23.220Z,-33.9441,-72.2494,20.229,4.7,mb,65,80,0.601,0.78,us,us7000sgnz,2026-04-28T16:46:40.272Z,"70 km WSW of San Antonio, Chile",earthquake,3.53,5.178,0.082,47.0,reviewed,us,us,Global
2026-04-28T14:47:02.800Z,18.859666666667,-64.402166666667,24.78,2.67,md,4,304,0.3675,0.22,pr,pr71514973,2026-04-28T19:53:28.900Z,"71 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,5.46,17.36,0.26022123044405,3.0,reviewed,pr,pr,Global
2026-04-28T14:28:58.292Z,39.27,-119.0957,8.964,2.93,ml,28,88,0.047,0.1517,nn,nn00916638,2026-04-28T21:54:02.040Z,"19 km SE of Silver Springs, Nevada",earthquake,,1.3623,0.29,15.0,reviewed,nn,nn,Global
2026-04-28T14:28:25.962Z,61.041,-146.545,1.5,2.5,ml,82,37,0.3,0.8,ak,aka2026ihwtif,2026-05-02T04:21:21.749Z,"14 km SW of Valdez, Alaska",earthquake,2.0,1.4812,0.2,52.0,reviewed,ak,ak,Global
2026-04-28T14:22:21.134Z,56.962,-155.556,63.6,2.8,ml,63,171,0.8,0.5,ak,aka2026ihwocc,2026-05-02T04:18:16.920Z,"84 km W of Akhiok, Alaska",earthquake,5.1,5.2769,0.3,42.0,reviewed,ak,ak,Global
2026-04-28T13:26:08.647Z,61.4203,-140.3601,5.0,3.8,ml,70,39,0.64,1.26,us,us7000sgnh,2026-05-13T16:36:45.207Z,"136 km E of McCarthy, Alaska",earthquake,2.08,1.919,0.032,130.0,reviewed,us,us,Global
2026-04-28T13:20:55.608Z,36.3909,71.4497,107.277,4.5,mb,125,65,2.088,0.63,us,us7000sgng,2026-05-11T15:59:13.040Z,"33 km SSW of Ashkāsham, Afghanistan",earthquake,5.61,7.334,0.052,113.0,reviewed,us,us,Pakistan
2026-04-28T13:12:02.482Z,69.461,-143.468,5.0,2.5,ml,22,130,0.2,0.6,ak,aka2026ihufrl,2026-05-02T04:09:49.171Z,"75 km S of Kaktovik, Alaska",earthquake,5.2,0.0,0.2,14.0,reviewed,ak,ak,Global
2026-04-28T13:07:46.327Z,39.1704,23.3922,9.832,4.8,mww,134,29,0.835,0.54,us,us7000sgnb,2026-04-28T16:06:14.058Z,"8 km W of Skiáthos, Greece",earthquake,3.64,3.248,0.068,21.0,reviewed,us,us,Global
2026-04-28T12:54:45.864Z,-33.965,-72.2263,25.213,4.0,mwr,27,162,0.595,0.88,us,us7000sgn7,2026-04-29T08:26:50.040Z,"70 km SW of San Antonio, Chile",earthquake,2.77,5.956,0.05,38.0,reviewed,us,us,Global
2026-04-28T12:02:39.251Z,41.0113,43.1214,10.0,4.0,mwr,37,56,0.931,1.04,us,us7000sgn2,2026-05-17T00:04:56.040Z,"25 km NW of Arpaçay, Turkey",earthquake,4.18,1.898,0.083,14.0,reviewed,us,us,Global
2026-04-28T11:58:48.127Z,54.4776,-163.4916,10.0,3.0,ml,35,194,0.222,0.52,us,us7000sgv0,2026-05-02T00:17:50.088Z,"42 km S of False Pass, Alaska",earthquake,2.48,1.995,0.081,20.0,reviewed,us,us,Global
2026-04-28T11:12:23.330Z,39.267,23.3291,10.0,4.7,mwr,114,26,0.81,0.63,us,us7000sgmz,2026-04-28T16:06:39.206Z,"10 km ENE of Argalastí, Greece",earthquake,5.26,1.884,0.075,17.0,reviewed,us,us,Global
2026-04-28T10:27:27.022Z,-4.7006,153.5953,113.339,4.8,mb,64,64,1.514,0.5,us,us7000sgms,2026-04-28T10:47:05.040Z,"152 km ESE of Kokopo, Papua New Guinea",earthquake,6.66,6.942,0.068,67.0,reviewed,us,us,Global
2026-04-28T10:14:57.686Z,40.3625,142.5804,43.981,4.5,mb,77,121,1.231,0.7,us,us7000sgmq,2026-04-29T07:57:55.040Z,"70 km ENE of Noda, Japan",earthquake,6.49,7.436,0.073,56.0,reviewed,us,us,Global
2026-04-28T10:07:09.901Z,-32.0894,-178.8476,94.088,4.8,mb,21,109,2.943,0.26,us,us7000sgmr,2026-04-28T13:39:58.040Z,south of the Kermadec Islands,earthquake,16.29,9.965,0.128,19.0,reviewed,us,us,Global
2026-04-28T10:06:22.747Z,-33.9947,-72.166,22.0,4.1,mwr,53,144,0.569,0.59,us,us7000sgmp,2026-04-28T11:46:29.040Z,"68 km SW of San Antonio, Chile",earthquake,4.51,1.926,0.054,33.0,reviewed,us,us,Global
2026-04-28T10:04:20.263Z,-33.9607,-72.2184,24.254,4.2,mwr,44,143,0.587,0.94,us,us7000sgmn,2026-04-28T13:23:13.040Z,"69 km SW of San Antonio, Chile",earthquake,4.11,4.112,0.061,26.0,reviewed,us,us,Global
2026-04-28T09:32:13.000Z,18.968166666667,-155.47666666667,34.81,2.93,ml,42,225,0.1813,0.12,hv,hv74946662,2026-04-29T06:39:41.040Z,"15 km SE of Naalehu, Hawaii",earthquake,0.5,0.91,0.18467494413315,35.0,reviewed,hv,hv,Global
2026-04-28T09:26:54.091Z,53.474,-164.751,22.3,2.7,ml,12,280,0.8,0.4,ak,aka2026ihmtlf,2026-05-01T23:56:42.367Z,"99 km SE of Akutan, Alaska",earthquake,14.0,8.9344,0.0,6.0,reviewed,ak,ak,Global
2026-04-28T08:27:15.040Z,53.4598,-164.7732,35.0,2.7,ml,14,226,0.852,0.51,us,us7000shn6,2026-05-05T08:22:10.040Z,"99 km SE of Akutan, Alaska",earthquake,3.55,2.011,0.128,8.0,reviewed,us,us,Global
