time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-27T19:56:37.073Z,61.648,-149.432,29.0,2.5,ml,77.0,32.0,0.1,0.9,ak,aka2026klfcmz,2026-05-27T23:26:30.201Z,"2 km N of Tanaina, Alaska",earthquake,1.9,1.0369,0.2,52.0,reviewed,ak,ak,Global
2026-05-27T19:48:46.527Z,51.1636,-178.5483,35.0,2.5,ml,24.0,212.0,0.424,0.51,us,us7000snyz,2026-05-28T21:20:27.040Z,"154 km WSW of Adak, Alaska",earthquake,3.97,2.005,0.091,16.0,reviewed,us,us,Global
2026-05-27T19:09:53.651Z,-18.0405,-176.563,10.0,5.3,mww,133.0,123.0,4.185,0.5,us,us7000snxg,2026-05-28T20:52:28.040Z,"280 km WNW of Neiafu, Tonga",earthquake,11.49,1.8,0.11,8.0,reviewed,us,us,Global
2026-05-27T18:53:05.960Z,60.447,-139.516,5.0,2.5,ml,25.0,91.0,0.8,1.8,ak,aka2026klczrc,2026-05-27T23:14:26.395Z,"100 km N of Yakutat, Alaska",earthquake,4.6,0.0,0.2,19.0,reviewed,ak,ak,Global
2026-05-27T18:51:26.962Z,54.4334,-161.8746,17.926,2.7,ml,33.0,221.0,0.599,0.93,us,us7000snyx,2026-05-28T20:49:32.040Z,"75 km SSE of King Cove, Alaska",earthquake,4.03,10.975,0.097,14.0,reviewed,us,us,Global
2026-05-27T18:24:25.040Z,35.316333333333,-117.814,7.77,2.86,ml,64.0,33.0,0.05531,0.18,ci,ci41475576,2026-05-27T20:23:44.110Z,"17 km WSW of Johannesburg, CA",earthquake,0.14,0.47,0.20291425996524,138.0,reviewed,ci,ci,Global
2026-05-27T18:17:48.660Z,50.6317,-174.0197,10.0,3.0,ml,19.0,290.0,1.576,0.79,us,us7000snxb,2026-05-27T19:21:16.040Z,"174 km S of Atka, Alaska",earthquake,4.44,2.026,0.097,14.0,reviewed,us,us,Global
2026-05-27T18:02:59.822Z,67.74,-135.916,14.9,3.2,ml,39.0,143.0,1.1,0.7,ak,aka2026klbiju,2026-05-27T18:52:10.747Z,"114 km SW of Inuvik, Canada",earthquake,5.6,7.6299,0.1,24.0,reviewed,ak,ak,Global
2026-05-27T17:53:45.253Z,32.5669,-104.6424,6.195,3.4,ml,35.0,79.0,0.048,0.39,us,us7000snwv,2026-05-28T18:19:51.824Z,"28 km SSE of Hope, New Mexico",earthquake,2.56,4.232,0.074,54.0,reviewed,us,us,Global
2026-05-27T17:36:32.643Z,31.618,-104.103,6.5485,2.6,ml,26.0,77.0,0.0,0.1,tx,tx2026kjjayn,2026-05-27T19:02:18.040Z,"44 km NW of Toyah, Texas",earthquake,0.38638815053915,0.37648851228609,0.2,18.0,reviewed,tx,tx,Global
2026-05-27T17:10:24.351Z,10.5853,-86.1904,33.932,4.5,mb,91.0,169.0,1.252,0.54,us,us7000snwp,2026-05-27T17:54:10.040Z,"49 km NW of Tamarindo, Costa Rica",earthquake,5.38,7.988,0.058,86.0,reviewed,us,us,Global
2026-05-27T16:47:10.740Z,35.954333333333,-117.38816666667,2.58,2.57,ml,39.0,50.0,0.106,0.16,ci,ci41475480,2026-05-27T17:31:00.304Z,"21 km N of Searles Valley, CA",earthquake,0.15,0.41,0.12301212966001,24.0,reviewed,ci,ci,Global
2026-05-27T15:01:11.567Z,-50.5213,139.3037,10.0,6.0,mww,46.0,68.0,9.39,0.66,us,us7000snvt,2026-05-28T15:28:36.566Z,western Indian-Antarctic Ridge,earthquake,10.79,1.878,0.06,27.0,reviewed,us,us,Global
2026-05-27T14:51:04.419Z,-50.5174,139.3678,10.0,6.0,mww,37.0,96.0,9.361,0.76,us,us7000snvr,2026-05-28T15:14:24.147Z,western Indian-Antarctic Ridge,earthquake,11.62,1.927,0.054,33.0,reviewed,us,us,Global
2026-05-27T13:01:18.288Z,32.564,-104.6424,6.934,2.6,ml,42.0,97.0,0.05,0.41,us,us7000snvh,2026-06-02T15:13:40.040Z,"28 km SSE of Hope, New Mexico",earthquake,2.87,3.72,0.077,22.0,reviewed,us,us,Global
2026-05-27T12:43:11.771Z,59.924,-152.549,85.8,2.7,ml,104.0,75.0,0.3,0.6,ak,aka2026kkqqsb,2026-05-27T18:34:45.156Z,"43 km WNW of Anchor Point, Alaska",earthquake,2.8,1.7539,0.3,74.0,reviewed,ak,ak,Global
2026-05-27T12:43:07.860Z,39.4058,-99.5325,9.9,2.5,mb_lg,20.0,51.0,1.172,0.67,us,us7000snvf,2026-05-29T17:12:46.651Z,"10 km NNE of Damar, Kansas",earthquake,2.52,7.419,0.098,27.0,reviewed,us,us,Global
2026-05-27T12:34:37.834Z,54.4801,-160.2397,35.0,3.1,ml,67.0,198.0,1.155,0.53,us,us7000snx3,2026-05-28T09:48:26.040Z,"96 km S of Sand Point, Alaska",earthquake,4.85,2.012,0.066,30.0,reviewed,us,us,Global
2026-05-27T12:23:38.505Z,-21.2807,-68.6182,120.567,4.5,mb,23.0,83.0,0.775,0.57,us,us7000snvc,2026-05-28T10:59:38.040Z,"38 km W of Ollagüe, Chile",earthquake,6.06,6.858,0.14,15.0,reviewed,us,us,Global
2026-05-27T11:49:28.286Z,31.3751,140.6955,65.253,4.6,mb,36.0,103.0,5.012,0.53,us,us7000snv8,2026-05-28T09:34:46.040Z,"Izu Islands, Japan region",earthquake,11.18,7.77,0.096,32.0,reviewed,us,us,Global
2026-05-27T11:14:06.894Z,-17.7903,-71.1743,63.036,4.4,mb,47.0,141.0,0.98,0.6,us,us7000snv3,2026-05-27T14:26:31.040Z,"21 km SSE of El Algarrobal, Peru",earthquake,7.6,9.738,0.092,34.0,reviewed,us,us,Global
2026-05-27T11:02:03.050Z,36.026166666667,-117.77783333333,1.58,2.87,ml,43.0,33.0,0.01024,0.16,ci,ci41475352,2026-05-28T09:08:43.040Z,"15 km NE of Little Lake, CA",earthquake,0.14,0.16,0.15515953674226,91.0,reviewed,ci,ci,Global
2026-05-27T10:34:50.185Z,15.8927,-96.4719,35.0,4.2,mb,85.0,202.0,2.605,0.5,us,us7000snv2,2026-05-27T15:01:01.040Z,"4 km SSE of Candelaria Loxicha, Mexico",earthquake,11.62,2.0,0.05,112.0,reviewed,us,us,Global
2026-05-27T10:29:24.985Z,50.4018,-176.202,10.0,2.9,ml,21.0,256.0,1.468,0.45,us,us7000snx1,2026-05-28T09:21:50.040Z,"166 km S of Adak, Alaska",earthquake,5.06,2.016,0.091,16.0,reviewed,us,us,Global
2026-05-27T10:13:07.490Z,37.450333333333,-118.6685,4.76,2.87,ml,49.0,59.0,0.1366,0.08,nc,nc75369767,2026-06-06T20:32:21.037Z,"7 km WNW of Round Valley, CA",earthquake,0.18,1.5,0.177,25.0,reviewed,nc,nc,Global
2026-05-27T09:52:14.665Z,60.121,-140.876,3.7,2.9,ml,49.0,119.0,0.7,0.9,ak,aka2026kkkyoe,2026-05-28T08:44:06.040Z,"90 km NW of Yakutat, Alaska",earthquake,4.3,2.1918,0.3,37.0,reviewed,ak,ak,Global
2026-05-27T09:33:34.993Z,-6.035,147.767,75.852,4.8,mb,54.0,50.0,3.401,0.59,us,us7000snup,2026-05-27T09:52:50.040Z,"58 km N of Finschhafen, Papua New Guinea",earthquake,7.08,5.245,0.086,42.0,reviewed,us,us,Global
2026-05-27T09:27:34.640Z,18.001666666667,-66.948833333333,8.79,2.63,md,9.0,169.0,0.09628,0.18,pr,pr71517943,2026-05-27T10:12:08.690Z,"3 km WNW of Fuig, Puerto Rico",earthquake,0.55,1.65,0.10351110579313,7.0,reviewed,pr,pr,Global
2026-05-27T09:23:47.890Z,40.366,-125.22416666667,10.0,2.55,md,50.0,287.0,0.6784,0.32,nc,nc75369752,2026-06-08T20:32:21.847Z,"80 km W of Petrolia, CA",earthquake,1.42,31.61,0.237,29.0,reviewed,nc,nc,Global
2026-05-27T08:59:00.520Z,-16.3566,-176.1521,383.168,4.3,mb,54.0,64.0,4.299,0.62,us,us7000snuj,2026-06-03T08:58:51.040Z,"255 km W of Hihifo, Tonga",earthquake,12.37,6.774,0.067,62.0,reviewed,us,us,Global
2026-05-27T08:04:47.646Z,67.253,-153.684,10.0,2.8,ml,47.0,59.0,1.1,1.0,ak,aka2026kkhjok,2026-06-03T07:25:14.040Z,"88 km NNW of Alatna, Alaska",earthquake,3.2,0.0,0.1,32.0,reviewed,ak,ak,Global
2026-05-27T07:38:54.027Z,41.526,143.7056,49.684,4.6,mb,60.0,130.0,0.638,1.33,us,us7000snud,2026-06-15T13:29:23.040Z,"90 km SSE of Hiroo, Japan",earthquake,6.64,6.875,0.064,74.0,reviewed,us,us,Global
2026-05-27T07:17:37.594Z,38.1593,-117.8413,7.5398,2.64,ml,17.0,80.0,0.306,0.1159,nn,nn00919249,2026-06-03T07:20:05.040Z,"34 km SE of Mina, Nevada",earthquake,,2.0758,0.32,8.0,reviewed,nn,nn,Global
2026-05-27T06:27:36.764Z,-1.6936,-77.8289,171.351,4.4,mb,31.0,84.0,0.279,1.02,us,us7000sntq,2026-06-03T07:59:31.040Z,"15 km E of Palora, Ecuador",earthquake,9.2,6.696,0.071,57.0,reviewed,us,us,Global
2026-05-27T06:24:16.882Z,0.4754,125.853,22.608,5.0,mb,95.0,26.0,6.405,1.12,us,us7000sntr,2026-06-15T13:19:05.117Z,"133 km SE of Bitung, Indonesia",earthquake,8.41,4.056,0.059,93.0,reviewed,us,us,Global
2026-05-27T06:13:10.142Z,51.2683,159.689,10.0,4.6,mb,53.0,122.0,2.213,1.0,us,us7000sntm,2026-06-15T13:45:44.040Z,"204 km SSE of Vilyuchinsk, Russia",earthquake,9.76,1.892,0.081,45.0,reviewed,us,us,Global
2026-05-27T05:57:13.917Z,50.9834,178.8145,28.12,4.6,mb,100.0,178.0,0.501,1.06,us,us7000sntj,2026-06-12T12:57:04.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.3,6.115,0.041,173.0,reviewed,us,us,Global
2026-05-27T05:51:59.249Z,32.5861,-104.63,4.515,3.1,mb_lg,44.0,80.0,0.052,0.42,us,us7000sntg,2026-06-12T11:24:37.040Z,"26 km SSE of Hope, New Mexico",earthquake,3.21,5.73,0.054,90.0,reviewed,us,us,Global
2026-05-27T05:23:30.709Z,-22.2508,-68.7322,103.769,5.1,mww,102.0,42.0,0.654,0.91,us,us7000snt8,2026-06-15T12:34:38.859Z,"30 km NE of Calama, Chile",earthquake,2.89,3.848,0.073,18.0,reviewed,us,us,Global
2026-05-27T04:37:26.019Z,36.8013,70.957,226.81,4.1,mb,44.0,177.0,1.937,0.86,us,us7000snt2,2026-06-10T00:05:58.040Z,"13 km ESE of Jurm, Afghanistan",earthquake,9.84,8.146,0.105,25.0,reviewed,us,us,Pakistan
2026-05-27T04:27:28.430Z,17.826666666667,-68.1315,57.58,3.25,md,21.0,225.0,0.724,0.33,pr,pr71517928,2026-06-10T00:01:40.040Z,"79 km SE of Boca de Yuma, Dominican Republic",earthquake,1.99,3.42,0.083229975390335,16.0,reviewed,pr,pr,Global
2026-05-27T04:17:23.308Z,-30.6414,-71.8715,24.043,4.6,mwr,65.0,142.0,0.206,0.9,us,us7000snst,2026-06-09T23:54:06.087Z,"64 km W of Ovalle, Chile",earthquake,4.26,4.592,0.038,65.0,reviewed,us,us,Global
2026-05-27T03:22:55.704Z,1.2225,125.9748,35.0,4.2,mb,12.0,136.0,8.776,0.66,us,us7000sqac,2026-06-04T22:34:17.040Z,"97 km ESE of Bitung, Indonesia",earthquake,10.07,1.897,0.186,9.0,reviewed,us,us,Global
2026-05-27T03:22:20.749Z,-55.9064,-24.9127,10.0,4.5,mb,17.0,200.0,6.84,1.01,us,us7000sqad,2026-06-07T05:19:38.040Z,South Sandwich Islands region,earthquake,15.75,1.982,0.135,16.0,reviewed,us,us,Global
2026-05-27T03:15:01.842Z,16.4659,119.1237,10.0,4.3,mb,24.0,147.0,6.582,1.2,us,us7000sqaa,2026-06-04T22:10:40.040Z,"75 km WNW of Catuday, Philippines",earthquake,13.15,1.93,0.142,14.0,reviewed,us,us,Global
2026-05-27T02:50:35.091Z,53.576,-164.521,9.1,2.7,ml,12.0,282.0,0.9,0.5,ak,aka2026kjwwwt,2026-05-27T03:46:56.796Z,"103 km SE of Akutan, Alaska",earthquake,10.2,4.9824,0.1,9.0,reviewed,ak,ak,Global
2026-05-27T02:42:02.450Z,-16.8449,-69.5502,177.066,4.4,mb,33.0,117.0,1.47,1.1,us,us7000snsk,2026-06-09T23:46:35.040Z,"21 km ESE of Mazo Cruz, Peru",earthquake,7.78,7.49,0.103,27.0,reviewed,us,us,Global
2026-05-27T01:23:41.746Z,-21.3663,-179.4749,615.21,4.5,mb,30.0,122.0,4.291,0.6,us,us7000snrw,2026-06-09T23:38:33.040Z,Fiji region,earthquake,10.03,11.247,0.118,21.0,reviewed,us,us,Global
2026-05-27T00:55:00.430Z,18.006,-66.843833333333,12.91,2.53,md,25.0,117.0,0.0211,0.17,pr,pr71517893,2026-05-27T01:34:40.170Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.34,0.26,0.25130619823051,14.0,reviewed,pr,pr,Global
2026-05-27T00:53:45.372Z,-12.3374,165.4621,10.0,4.9,mb,22.0,98.0,3.523,0.61,us,us7000sqa8,2026-06-03T23:12:23.040Z,"182 km SSW of Lata, Solomon Islands",earthquake,13.31,1.884,0.136,17.0,reviewed,us,us,Global
2026-05-27T00:41:51.559Z,-23.314,-69.2289,95.543,4.7,mb,61.0,60.0,0.683,0.7,us,us7000snrd,2026-06-03T22:26:05.659Z,"99 km SSW of Calama, Chile",earthquake,3.62,5.551,0.055,101.0,reviewed,us,us,Global
2026-05-27T00:37:12.290Z,19.007,-65.192,20.47,2.81,md,4.0,245.0,0.7011,0.03,pr,pr71517883,2026-05-27T01:18:56.710Z,"78 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,0.92,8.71,0.0027038070091709,3.0,reviewed,pr,pr,Global
2026-05-27T00:34:32.968Z,-6.0383,147.5433,88.395,4.3,mb,22.0,156.0,3.366,0.73,us,us7000sqa7,2026-06-03T21:47:27.040Z,"66 km NNW of Finschhafen, Papua New Guinea",earthquake,11.95,6.635,0.129,17.0,reviewed,us,us,Global
2026-05-27T00:32:35.320Z,18.942666666667,-65.177333333333,45.0,3.12,md,19.0,230.0,0.6233,0.36,pr,pr71517878,2026-05-27T02:39:07.040Z,"71 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.53,5.77,0.069169810538966,14.0,reviewed,pr,pr,Global
2026-05-27T00:28:51.887Z,19.0257,-65.2149,35.0,3.5,ml,14.0,243.0,0.713,0.39,us,us7000snr7,2026-05-27T02:33:09.040Z,"80 km N of Culebra, Puerto Rico",earthquake,2.66,2.017,0.069,28.0,reviewed,us,us,Global
2026-05-27T00:28:35.312Z,19.0344,-65.1791,35.0,3.0,ml,13.0,245.0,0.71,0.33,us,us7000snsa,2026-05-27T02:35:24.040Z,"81 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,7.61,2.019,0.148,6.0,reviewed,us,us,Global
2026-05-27T00:23:50.030Z,19.0093,-65.2028,22.0,3.46,md,21.0,230.0,0.6987,0.4,pr,pr2026147000,2026-05-27T02:40:59.040Z,"78 km N of Culebra, Puerto Rico",earthquake,1.5,28.84,0.18,18.0,reviewed,pr,pr,Global
2026-05-27T00:18:43.500Z,19.006333333333,-65.201833333333,21.2,3.0,md,11.0,237.0,0.6908,0.21,pr,pr71517838,2026-05-27T02:40:04.040Z,"78 km N of Culebra, Puerto Rico",earthquake,1.11,18.47,0.088207200415395,8.0,reviewed,pr,pr,Global
2026-05-26T23:48:06.884Z,57.008,-155.804,59.6,2.9,ml,57.0,69.0,0.7,0.7,ak,aka2026kjqura,2026-05-27T02:07:59.040Z,"99 km W of Akhiok, Alaska",earthquake,4.1,4.765,0.2,43.0,reviewed,ak,ak,Global
2026-05-26T22:54:49.626Z,51.321,-178.159,9.6,2.6,ml,12.0,240.0,0.5,0.3,ak,aka2026kjpaly,2026-05-27T00:19:47.663Z,"122 km WSW of Adak, Alaska",earthquake,8.4,3.6675,0.2,9.0,reviewed,ak,ak,Global
2026-05-26T22:10:45.516Z,19.446,-69.4362,10.0,3.3,ml,15.0,141.0,1.337,1.22,us,us7000snt1,2026-06-01T14:10:08.040Z,"18 km NE of Las Terrenas, Dominican Republic",earthquake,4.57,1.982,0.069,28.0,reviewed,us,us,Global
2026-05-26T21:56:36.730Z,51.5567,-178.9338,83.389,3.0,ml,20.0,169.0,0.075,0.25,us,us7000snqj,2026-05-27T02:01:51.040Z,"162 km WSW of Adak, Alaska",earthquake,10.35,7.398,0.105,12.0,reviewed,us,us,Global
2026-05-26T21:46:59.207Z,40.2474,142.6856,10.0,4.0,mb,16.0,254.0,1.349,0.65,us,us7000sq35,2026-06-03T21:38:16.040Z,"75 km ENE of Noda, Japan",earthquake,8.1,1.95,0.173,9.0,reviewed,us,us,Global
2026-05-26T20:35:10.456Z,-17.5166,-178.7628,535.844,4.9,mb,54.0,43.0,2.064,0.83,us,us7000snps,2026-05-26T21:33:33.040Z,"212 km ENE of Levuka, Fiji",earthquake,13.25,7.994,0.071,62.0,reviewed,us,us,Global
2026-05-26T20:21:01.985Z,38.8774,141.9779,62.215,4.5,mb,69.0,139.0,2.035,0.79,us,us7000snpq,2026-05-26T21:25:26.040Z,"31 km SE of Ōfunato, Japan",earthquake,9.02,7.435,0.075,52.0,reviewed,us,us,Global
2026-05-26T20:04:55.636Z,13.3048,57.3541,10.0,4.3,mb,33.0,220.0,11.63,0.74,us,us7000snpn,2026-05-26T21:16:18.040Z,Owen Fracture Zone region,earthquake,7.58,2.0,0.106,25.0,reviewed,us,us,Global
2026-05-26T19:58:02.218Z,43.7204,87.1026,10.0,4.3,mb,32.0,108.0,4.581,0.84,us,us7000sq32,2026-06-15T17:16:49.040Z,"35 km SSW of Changji, China",earthquake,9.32,1.917,0.147,13.0,reviewed,us,us,Global
2026-05-26T19:49:04.669Z,4.1368,97.4662,10.0,4.4,mb,52.0,61.0,1.202,0.56,us,us7000snpl,2026-06-15T16:38:39.040Z,"66 km WSW of Langsa, Indonesia",earthquake,3.59,1.843,0.09,36.0,reviewed,us,us,Global
2026-05-26T19:39:59.061Z,-9.9691,161.1775,10.0,4.3,mb,24.0,114.0,1.322,0.95,us,us7000sq31,2026-06-15T16:30:37.040Z,"97 km WNW of Kirakira, Solomon Islands",earthquake,8.97,1.901,0.134,16.0,reviewed,us,us,Global
2026-05-26T19:37:16.072Z,61.783,-151.972,113.4,2.6,ml,79.0,40.0,0.5,0.7,ak,aka2026kjilgc,2026-06-04T15:55:44.040Z,"38 km SW of Skwentna, Alaska",earthquake,2.8,2.2799,0.3,55.0,reviewed,ak,ak,Global
2026-05-26T19:25:11.640Z,-17.2848,-174.2113,118.653,5.0,mb,80.0,51.0,4.092,0.66,us,us7000snpf,2026-06-04T15:41:12.040Z,"153 km N of Neiafu, Tonga",earthquake,9.69,6.009,0.037,226.0,reviewed,us,us,Global
2026-05-26T19:17:39.500Z,53.8685,-164.2178,35.0,3.0,ml,29.0,203.0,0.643,0.73,us,us7000snqg,2026-06-04T15:26:37.040Z,"106 km ESE of Akutan, Alaska",earthquake,4.59,2.011,0.081,20.0,reviewed,us,us,Global
2026-05-26T19:12:32.143Z,-17.5411,-172.3862,10.0,5.3,mww,116.0,35.0,2.791,0.7,us,us7000snpe,2026-06-04T15:14:20.040Z,"209 km NE of Neiafu, Tonga",earthquake,7.66,1.739,0.071,19.0,reviewed,us,us,Global
2026-05-26T19:08:32.488Z,-11.4752,163.402,10.0,4.2,mb,21.0,153.0,3.955,0.89,us,us7000sq30,2026-06-04T14:56:48.040Z,"197 km SE of Kirakira, Solomon Islands",earthquake,11.45,1.942,0.141,14.0,reviewed,us,us,Global
2026-05-26T18:56:36.979Z,13.0179,57.6037,10.0,5.2,mww,140.0,55.0,11.938,0.58,us,us7000snpd,2026-06-04T14:34:21.040Z,Owen Fracture Zone region,earthquake,9.68,1.837,0.073,18.0,reviewed,us,us,Global
2026-05-26T16:42:41.637Z,-19.9753,-69.2025,114.848,4.6,mb,29.0,74.0,0.171,0.82,us,us7000snnm,2026-05-27T00:53:45.824Z,"59 km E of Huara, Chile",earthquake,5.31,6.927,0.132,17.0,reviewed,us,us,Global
2026-05-26T16:34:16.470Z,61.234,-147.582,7.7,3.1,ml,112.0,43.0,0.3,1.0,ak,aka2026kjcimz,2026-05-26T22:17:08.903Z,"63 km NW of Tatitlek, Alaska",earthquake,1.7,1.3553,0.2,81.0,reviewed,ak,ak,Global
2026-05-26T16:30:57.714Z,23.1849,94.5425,102.712,4.3,mb,21.0,158.0,2.0,0.43,us,us7000sntk,2026-05-27T14:59:41.040Z,"52 km SSE of Mawlaik, Burma (Myanmar)",earthquake,10.7,9.316,0.178,11.0,reviewed,us,us,Global
2026-05-26T16:22:50.365Z,-58.6442,-152.5127,10.0,5.1,mb,66.0,55.0,23.509,0.56,us,us7000sntl,2026-05-27T13:52:00.040Z,Pacific-Antarctic Ridge,earthquake,13.04,1.793,0.081,50.0,reviewed,us,us,Global
2026-05-26T16:03:52.578Z,-22.3541,-68.8972,119.568,4.0,mb,21.0,67.0,0.64,0.48,us,us7000snm2,2026-05-26T16:44:23.040Z,"11 km NNE of Calama, Chile",earthquake,4.35,6.494,0.232,5.0,reviewed,us,us,Global
2026-05-26T15:46:03.460Z,54.6466,-161.0689,18.643,3.7,mb,25.0,186.0,1.007,1.01,us,us7000snlz,2026-05-26T22:15:40.823Z,"84 km SSW of Sand Point, Alaska",earthquake,4.14,9.984,0.159,10.0,reviewed,us,us,Global
2026-05-26T14:07:51.354Z,23.7982,94.8304,112.776,4.5,mb,36.0,68.0,2.581,0.4,us,us6000t08d,2026-05-26T17:07:05.040Z,"46 km ENE of Mawlaik, Burma (Myanmar)",earthquake,8.91,7.46,0.102,32.0,reviewed,us,us,Global
2026-05-26T14:05:51.808Z,32.6687,73.2764,13.411,4.6,mb,136.0,59.0,5.668,0.58,us,us7000snly,2026-06-05T14:17:20.407Z,"13 km NNE of Malakwal City, Pakistan",earthquake,9.3,4.914,0.048,130.0,reviewed,us,us,Pakistan
2026-05-26T13:43:57.793Z,64.728,-150.812,0.7,3.5,ml,98.0,24.0,0.7,1.1,ak,aka2026kiwqwe,2026-05-26T18:23:17.149Z,"31 km SSW of Manley Hot Springs, Alaska",earthquake,1.9,1.9287,0.2,72.0,reviewed,ak,ak,Global
2026-05-26T13:22:53.360Z,29.1448,-97.5428,5.0,2.9,mb_lg,20.0,187.0,0.226,0.71,us,us6000t087,2026-06-12T16:52:56.593Z,"16 km SSE of Smiley, Texas",earthquake,4.46,2.012,0.08,41.0,reviewed,us,us,Global
2026-05-26T11:45:22.433Z,62.658,-149.593,64.0,2.8,ml,100.0,23.0,0.4,0.8,ak,aka2026kisrzy,2026-05-26T21:52:51.093Z,"35 km NE of Chase, Alaska",earthquake,1.9,2.702,0.2,69.0,reviewed,ak,ak,Global
2026-05-26T11:11:02.272Z,2.1273,124.7178,261.309,4.4,mb,36.0,79.0,4.984,0.47,us,us6000t07v,2026-05-28T09:30:46.040Z,"72 km NNW of Manado, Indonesia",earthquake,7.62,8.844,0.107,25.0,reviewed,us,us,Global
2026-05-26T11:10:25.462Z,13.6167,144.7187,134.429,4.4,mb,49.0,98.0,1.914,0.79,us,us6000t07y,2026-05-26T21:01:45.596Z,"15 km NNW of Tamuning-Tumon-Harmon Village, Guam",earthquake,11.51,7.536,0.073,54.0,reviewed,us,us,Global
2026-05-26T08:39:11.634Z,-8.9673,113.8104,35.0,4.9,mb,42.0,48.0,0.598,1.07,us,us6000t06t,2026-06-15T11:36:43.425Z,"73 km SSW of Gambiran Satu, Indonesia",earthquake,5.29,1.82,0.094,35.0,reviewed,us,us,Global
2026-05-26T07:12:03.830Z,40.685666666667,-121.45533333333,7.7,2.51,md,35.0,35.0,0.1081,0.16,nc,nc75369102,2026-06-05T02:37:19.461Z,"26 km NE of Viola, CA",earthquake,0.22,1.1,0.184,35.0,reviewed,nc,nc,Global
2026-05-26T06:27:45.435Z,51.6034,75.4212,10.0,4.5,mb,67.0,34.0,3.448,0.66,us,us6000t06f,2026-05-26T06:48:57.040Z,"15 km SSE of Ekibastuz, Kazakhstan",earthquake,7.59,1.898,0.064,71.0,reviewed,us,us,Global
2026-05-26T05:11:52.440Z,40.675666666667,-121.4475,7.05,3.42,ml,47.0,23.0,0.09643,0.19,nc,nc75369057,2026-05-26T17:38:01.856Z,"26 km NE of Viola, CA",earthquake,0.21,1.22,0.115,41.0,reviewed,nc,nc,Global
2026-05-26T04:26:58.447Z,32.2793,-104.6134,6.339,2.9,ml,44.0,54.0,0.226,0.36,us,us6000t061,2026-05-26T04:34:41.040Z,"25 km WNW of Whites City, New Mexico",earthquake,3.0,5.484,0.057,40.0,reviewed,us,us,Global
2026-05-26T03:11:58.350Z,33.957666666667,-118.67816666667,13.38,2.93,ml,119.0,68.0,0.1048,0.22,ci,ci41474768,2026-06-06T19:37:54.872Z,"8 km S of Malibu Beach, CA",earthquake,0.24,0.38,0.1360400781036,314.0,reviewed,ci,ci,Global
2026-05-26T03:10:59.917Z,-22.2706,-68.7132,116.038,4.1,mb,19.0,52.0,0.681,0.69,us,us6000t05w,2026-06-15T05:10:51.040Z,"29 km NE of Calama, Chile",earthquake,4.06,5.46,0.165,10.0,reviewed,us,us,Global
2026-05-26T03:07:56.831Z,53.419,-166.988,0.3,3.8,ml,24.0,194.0,0.4,0.4,ak,aka2026kibljn,2026-05-26T04:56:03.716Z,"58 km SSW of Unalaska, Alaska",earthquake,8.5,4.6422,0.2,16.0,reviewed,ak,ak,Global
2026-05-26T03:07:49.766Z,53.412,-166.996,2.8,3.0,ml,19.0,197.0,0.4,0.4,ak,aka2026kiblgw,2026-05-26T04:58:07.601Z,"59 km SSW of Unalaska, Alaska",earthquake,9.7,5.5114,0.1,13.0,reviewed,ak,ak,Global
2026-05-26T03:03:34.220Z,53.3975,-166.9336,2.019,3.3,ml,20.0,197.0,0.398,0.41,us,us6000t062,2026-06-15T04:47:35.040Z,"59 km SSW of Unalaska, Alaska",earthquake,2.17,1.547,0.097,14.0,reviewed,us,us,Global
2026-05-26T02:57:08.159Z,51.4186,-178.0444,59.161,3.4,ml,18.0,199.0,0.349,0.19,us,us7000snr9,2026-06-15T04:42:34.040Z,"109 km WSW of Adak, Alaska",earthquake,7.73,19.205,0.091,16.0,reviewed,us,us,Global
2026-05-26T02:49:21.976Z,58.837,-152.215,53.0,2.7,ml,74.0,124.0,0.2,0.7,ak,aka2026kiavec,2026-06-15T04:38:36.040Z,"60 km SSW of Nanwalek, Alaska",earthquake,3.2,3.4676,0.2,54.0,reviewed,ak,ak,Global
2026-05-26T02:48:55.810Z,20.2175,-154.85083333333,35.86,2.76,ml,39.0,250.0,0.4278,0.16,hv,hv74968702,2026-06-15T04:34:40.040Z,"47 km NE of Honomu, Hawaii",earthquake,0.66,1.72,0.20822027933317,8.0,reviewed,hv,hv,Global
2026-05-26T02:47:00.894Z,-22.2267,-68.8564,115.947,4.3,mb,23.0,47.0,0.558,0.63,us,us6000t05t,2026-06-15T04:29:31.040Z,"26 km NNE of Calama, Chile",earthquake,3.92,6.36,0.153,12.0,reviewed,us,us,Global
2026-05-26T02:26:00.817Z,-22.2565,-68.8802,116.524,4.2,mb,18.0,61.0,0.568,0.29,us,us6000t05r,2026-06-15T04:26:57.040Z,"22 km NNE of Calama, Chile",earthquake,4.59,6.648,0.199,7.0,reviewed,us,us,Global
